"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
8940,-5.14750049301007,359.992467556,32,7,15,2,3,420,14,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,2,0,0
8760,-3.02356233707391,188.032087976,21,7,6,0,1,30,21,"toluene",0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0
10240,-12.489809831124,299.012474728,29,7,12,1,4,485,25,"toluene",0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0
1522,-0.440085936799398,280.054279964,31,8,9,2,0,27,27,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
616,-6.04266419829757,222.99643074,20,5,9,1,3,132,4,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
1361,-6.74342595706291,269.001910044,25,6,11,1,3,116,10,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0
574,-2.8559615799697,219.074287136,28,8,6,1,1,53,39,"apin",1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
12883,-4.5787608711071,217.022251564,22,7,7,1,1,19,10,"toluene",0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0
2266,-8.4071730931026,220.021917216,23,7,8,0,3,97,21,"toluene",0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0
1830,-9.17388398042805,237.012080804,23,6,9,1,3,227,18,"toluene",0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
12978,-6.63138574192265,254.98625998,22,5,11,1,4,153,10,"toluene",0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0
23606,-11.4642118428887,284.996824664,26,6,12,1,4,246,1,"toluene",0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0
24767,-4.87550188196304,262.99134536,23,7,10,1,2,9,9,"toluene",1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0
22750,-8.51802421251743,312.007723696,29,7,12,2,3,96,3,"toluene",1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0
31166,-1.48302984628103,221.017166184,22,6,8,1,1,60,40,"toluene",0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0
7050,-5.79049389232232,313.986988252,27,6,13,2,2,540,40,"toluene",0,0,1,2,0,1,0,0,2,0,0,0,1,0,0,0
8088,-4.5225513132097,368.033938444,37,10,13,2,1,529,40,"apin",0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0
25837,-7.68925465342217,281.07468106,34,9,9,1,2,420,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
711,-8.86503899034302,312.007723696,29,7,12,2,3,119,2,"toluene",0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0
4713,-3.74040661544655,338.059759268,37,10,11,2,1,178,25,"apin",0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0
7969,-6.22381870185736,225.012080804,22,5,9,1,3,70,5,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
5034,-4.92527616282583,257.001910044,24,5,11,1,3,523,26,"toluene",0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0
15760,-5.0954982854744,178.011352532,18,5,7,0,3,99,8,"toluene",0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0
28700,-1.92600923462573,200.104858992,30,10,4,0,1,97,40,"decane",0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
24437,-1.74756050759493,130.026608672,15,5,4,0,1,27,16,"toluene",1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
27785,-12.259672216754,240.011746456,24,6,10,0,5,507,40,"toluene",0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0
26036,-8.37424671960459,314.059759268,35,8,11,2,2,674,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0
16694,-0.433570888298353,179.0066015,17,4,7,1,1,27,19,"toluene",0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
31181,-4.66277195850695,354.054673888,38,10,12,2,2,337,7,"apin",0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0
2095,-7.77696214862526,345.976817492,29,6,15,2,3,539,33,"toluene",0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1
22426,1.05263249192312,281.997159012,25,6,11,2,0,8,8,"toluene",0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
10073,-8.29318646055228,312.991739284,28,7,13,1,3,202,25,"toluene",0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0
10455,-4.77397149526226,311.048860236,34,9,11,1,3,115,40,"apin",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
11538,-2.46063826800346,246.99643074,22,7,9,1,1,88,29,"toluene",0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0
2057,-6.11955911799951,368.033938444,37,10,13,2,1,214,40,"apin",0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0
21167,-5.3208345821369,354.054673888,38,10,12,2,2,176,40,"apin",0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
9287,-8.45216587845945,315.007389348,30,7,13,1,4,696,3,"toluene",0,0,2,2,0,0,0,0,1,0,0,0,1,2,0,0
20760,-3.34751587784487,219.074287136,28,8,6,1,1,79,31,"apin",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3315,-2.86566326556139,233.017166184,23,7,8,1,3,6,2,"toluene",1,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0
4956,-6.32858944965776,329.981902872,28,6,14,2,3,397,10,"toluene",0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
19004,-5.08522911700542,202.011352532,20,7,7,0,2,41,9,"toluene",1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1692,-5.08514654220277,230.079038168,30,10,6,0,1,193,40,"decane",0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
24392,-7.43426709196587,300.991739284,27,6,13,1,3,583,40,"toluene",0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
18050,-7.16501806043181,312.007723696,29,7,12,2,2,496,40,"toluene",0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0
26716,-4.03967408477455,220.021917216,23,7,8,0,3,126,7,"toluene",0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0
12090,-6.73627189813034,251.064116376,30,8,8,1,2,415,40,"decane",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
27776,-12.4537481545335,222.03756728,25,7,8,0,4,435,37,"toluene",0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0
22068,-2.37329325555875,233.017166184,23,7,8,1,1,5,5,"toluene",0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0
26318,-7.83825670841738,296.996824664,27,7,12,1,2,746,40,"toluene",0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0
20289,-7.55674128248122,329.981902872,28,6,14,2,3,275,26,"toluene",0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0
21109,-3.10367895455645,234.99643074,21,6,9,1,2,78,16,"toluene",0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
17950,-6.20549069714176,295.090331124,37,10,9,1,2,299,20,"decane",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
15414,-2.16912904791822,245.053551692,28,9,7,1,0,60,40,"apin",0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0
12081,-7.5610584326267,282.069930028,33,8,9,2,2,300,40,"decane",0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0
2921,-6.22164459556787,269.001910044,25,6,11,1,3,106,2,"toluene",0,0,1,0,2,0,0,0,0,1,0,0,1,2,0,0
10884,-5.37721811688114,190.011352532,19,6,7,0,2,42,8,"toluene",0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0
2950,-7.28056469912207,356.033938444,36,9,13,2,2,381,26,"apin",0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
11510,-7.13657219244581,222.001181772,21,6,9,0,3,62,1,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0
22588,-6.90841374297325,238.99134536,21,5,10,1,3,67,15,"toluene",0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0
14029,-5.50628891202708,281.001910044,26,7,11,1,3,572,40,"toluene",0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0
7482,-9.846038731908,238.0324819,26,7,9,0,4,807,3,"toluene",0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0
9368,-2.58399790990315,219.985531708,19,6,9,0,2,14,13,"toluene",0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0
9093,-3.57491953194643,163.995702468,15,4,7,0,3,45,2,"toluene",0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
30430,-1.12861105827185,341.981902872,29,7,14,2,1,222,40,"toluene",0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
15187,-5.95424040741237,277.07976644,34,10,8,1,1,225,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
11167,-10.3463570433626,234.99643074,21,6,9,1,3,65,1,"toluene",1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
27011,-4.96846786211568,341.981902872,29,7,14,2,2,194,40,"toluene",0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0
20860,-2.45989927863394,269.997159012,24,5,11,2,1,169,40,"toluene",0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0
15750,-5.38408299192179,341.981902872,29,7,14,2,1,205,40,"toluene",0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0
25380,-8.92782513727978,357.976817492,30,7,15,2,3,703,40,"toluene",0,0,1,0,0,1,2,0,2,0,0,0,0,0,1,0
1710,-11.2909454350437,224.016831836,23,6,9,0,4,555,23,"toluene",0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0
22,-10.7484423212055,254.02739652,27,7,10,0,5,272,4,"toluene",0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0
29345,-5.70084092522206,218.006267152,21,7,8,0,2,96,36,"toluene",0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0
20014,-3.15784873402849,311.971338188,25,6,13,2,1,39,18,"toluene",0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0
20947,-7.68731829739987,267.022645488,27,7,10,1,2,403,40,"toluene",0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0
3843,-4.07283740868947,202.011352532,20,7,7,0,2,72,5,"toluene",0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0
7568,-5.43719454011851,250.99134536,22,6,10,1,2,268,40,"toluene",0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
28182,-3.1529769516381,292.090665472,36,10,8,2,0,58,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
2569,1.2536669431334,267.981508948,22,5,11,2,0,9,9,"toluene",0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0
1474,-4.10717551045342,257.001910044,24,5,11,1,3,244,38,"toluene",0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0
6167,-6.04066360592358,326.059759268,36,9,11,2,2,449,40,"apin",0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0
12584,-3.77686430097932,343.997552936,31,7,14,2,3,394,4,"toluene",0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0
24017,-10.5776664586767,252.084517472,33,9,8,0,3,774,40,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
20045,-5.77345627165,266.98625998,23,6,11,1,3,93,5,"toluene",0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0
1433,-5.71622772087305,222.99643074,20,5,9,1,3,52,15,"toluene",0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0
29429,-0.87043397962877,203.990617088,18,6,8,0,1,77,40,"toluene",0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0
18260,-9.270421730924,281.001910044,26,7,11,1,3,464,7,"toluene",0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0
29017,-1.54858480854049,266.98625998,23,6,11,1,1,40,26,"toluene",0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0
10531,-6.75867546942617,220.058302724,27,8,7,0,3,339,16,"apin",0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0
31186,-0.0615913953218595,264.970609916,21,6,11,1,1,75,40,"toluene",0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0
12688,-8.34812800521493,267.022645488,27,7,10,1,3,575,31,"apin",0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
6231,-7.76411802266966,236.016831836,24,7,9,0,3,337,40,"toluene",0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0
22176,-4.27636211220738,188.032087976,21,7,6,0,3,9,4,"toluene",1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0
4406,-1.2961020676253,307.976423568,25,7,12,2,0,68,40,"toluene",0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0
27429,-6.63498769744884,237.012080804,23,6,9,1,2,83,2,"toluene",1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
30425,-3.74737867998987,301.986988252,26,5,13,2,3,406,24,"toluene",0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0
5771,-5.81806699859465,237.012080804,23,6,9,1,3,62,11,"toluene",0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0
20123,-4.77408711783134,233.017166184,23,7,8,1,2,54,26,"toluene",1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
21018,-5.20805261720261,312.007723696,29,7,12,2,2,623,40,"apin",0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0
21379,-11.5366108664769,296.996824664,27,7,12,1,4,676,38,"toluene",0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0
10728,-5.9888372196115,186.016437912,19,7,6,0,2,53,22,"toluene",1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
4233,-7.44988293617608,300.991739284,27,6,13,1,4,988,29,"toluene",0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0
386,-5.22538412821198,207.00151612,19,5,8,1,2,56,21,"toluene",0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
22155,-11.6793052736541,237.996096392,22,6,10,0,4,207,10,"toluene",1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0
5513,-6.30391955436267,253.006995424,24,6,10,1,3,186,40,"toluene",0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0
27607,-6.94897136625432,241.043380932,27,6,9,1,3,724,40,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0
10214,-3.2780043463531,192.985866056,16,4,8,1,2,37,17,"toluene",0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
18999,-4.37829486927959,234.99643074,21,6,9,1,2,233,36,"toluene",0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0
19652,-4.11321872418686,190.011352532,19,6,7,0,3,7,6,"toluene",1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0
19524,-6.09808315261281,251.064116376,30,8,8,1,2,155,40,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
23644,-9.99820204320281,234.110338296,34,10,6,0,2,227,2,"decane",0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
15998,-8.07523720437276,283.017560108,28,7,11,1,4,419,28,"toluene",0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0
23062,-6.89058493888732,314.059759268,35,8,11,2,2,412,40,"decane",0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0
18821,-5.64919283445074,282.069930028,33,8,9,2,1,228,40,"decane",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
10327,-3.65428264756716,208.021917216,22,6,8,0,3,140,3,"toluene",1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0
1464,-9.71665478809831,359.992467556,32,7,15,2,3,457,40,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
26447,-7.93618464963747,271.017560108,27,6,11,1,4,451,18,"toluene",0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0
17330,0.132653252798993,331.961167428,26,5,15,2,4,131,14,"toluene",0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,0
6312,-5.43686156657706,294.069930028,34,9,9,2,1,76,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
23678,-4.40848064548165,296.996824664,27,7,12,1,2,318,40,"toluene",0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
20230,-4.69621706004694,294.106315536,38,10,8,2,1,175,40,"decane",0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
3318,-4.43340234823943,224.016831836,23,6,9,0,3,169,3,"toluene",0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
13904,-6.10394914668255,269.001910044,25,6,11,1,2,123,40,"toluene",0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0
9894,-2.9310796036099,225.012080804,22,5,9,1,2,111,39,"toluene",0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0
18286,-2.96671849676352,280.965524536,22,6,12,1,1,163,40,"toluene",0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0
18799,-7.02622975377731,282.9811746,24,6,12,1,3,144,32,"toluene",0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
492,-4.20592422930721,255.022645488,26,6,10,1,3,138,7,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
16722,-1.07249252561421,329.981902872,28,6,14,2,1,280,40,"toluene",0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0
3110,-6.37443556651907,224.975695296,18,4,10,1,2,72,31,"toluene",0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
10772,-5.61984060781267,265.006995424,25,7,10,1,2,135,13,"toluene",0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
31305,-4.803736559527,281.07468106,34,9,9,1,2,371,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
2133,-3.85677064906361,257.001910044,24,5,11,1,3,154,6,"toluene",0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
22861,-10.5117945868246,252.011746456,25,7,10,0,4,124,13,"toluene",0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0
30748,-0.423163261742597,221.017166184,22,6,8,1,0,40,40,"toluene",0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0
21,-1.01918502664062,331.961167428,26,5,15,2,1,214,40,"toluene",0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0
1819,-1.72470210630849,270.9811746,23,5,12,1,3,121,14,"toluene",0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
12824,-2.90053585758566,315.966252808,25,5,14,2,2,84,17,"toluene",0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0
24947,-2.20269307720682,250.99134536,22,6,10,1,1,43,32,"toluene",0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
15874,-4.78473341188455,239.027730868,25,6,9,1,2,203,40,"toluene",0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
1797,-6.39584407421776,234.001181772,22,7,9,0,2,37,18,"toluene",0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0
24271,-6.58878095988626,238.068867408,30,8,8,0,4,525,11,"apin",0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0
14448,-4.54543893197561,250.99134536,22,6,10,1,2,167,38,"toluene",0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
23254,-3.81307319884639,313.986988252,27,6,13,2,2,259,40,"toluene",0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0
2212,-6.45243992105964,176.032087976,20,6,6,0,2,51,1,"toluene",1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
27209,-4.58491009076439,253.006995424,24,6,10,1,2,155,40,"toluene",0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0
6081,-4.69983554606749,307.976423568,25,7,12,2,2,21,2,"toluene",0,0,2,0,3,0,0,0,1,1,0,0,1,0,0,0
10418,-9.44713263830493,204.027002596,22,7,7,0,4,22,7,"toluene",1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0
21602,-8.49288064695996,241.006995424,23,5,10,1,3,29,1,"toluene",0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0
22136,-4.6147295665752,313.986988252,27,6,13,2,2,396,40,"toluene",0,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0
1908,-3.95108190080574,238.99134536,21,5,10,1,2,82,11,"toluene",0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
13305,-4.28797417621513,298.97608922,25,6,13,1,2,183,40,"toluene",0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0
15764,-8.85315750996707,296.085580092,36,9,9,2,2,329,40,"decane",0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0
30212,-6.97018233983434,357.976817492,30,7,15,2,2,347,40,"toluene",0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0
21076,-2.33900123839521,250.99134536,22,6,10,1,1,53,29,"toluene",0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0
7869,-1.52750833345101,295.976423568,24,6,12,2,1,15,13,"toluene",0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0
4200,-6.7266881201557,308.049194584,33,9,10,2,1,330,40,"apin",0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0
5504,-8.14729391551026,217.022251564,22,7,7,1,2,50,17,"toluene",1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
20026,-11.5454697316677,236.016831836,24,7,9,0,4,474,39,"toluene",0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0
19467,-2.3582505569121,248.975695296,20,6,10,1,1,23,13,"toluene",1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
22709,-0.847284784769047,297.992073632,26,6,12,2,2,169,16,"toluene",0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
2713,-8.09729544538093,299.012474728,29,7,12,1,3,272,21,"toluene",0,0,1,1,1,0,0,0,1,0,0,0,1,2,0,0
27466,-4.52288431481401,238.99134536,21,5,10,1,2,277,40,"toluene",0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
18457,-9.47702011187229,283.017560108,28,7,11,1,3,637,40,"toluene",0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0
10212,-3.10286503077646,156.042258736,19,7,4,0,1,3,1,"",0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0
6211,-0.991825908265795,266.98625998,23,6,11,1,1,137,40,"toluene",0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0
10379,-8.99772755546334,204.027002596,22,7,7,0,2,64,1,"toluene",0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0
14290,1.25794805409406,160.000787848,15,5,6,0,1,20,9,"toluene",1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0
6396,-4.14808604884398,325.986988252,28,7,13,2,1,39,8,"toluene",0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0
16410,-5.05933828462778,283.017560108,28,7,11,1,3,174,7,"toluene",0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0
20711,-10.6364926984501,283.017560108,28,7,11,1,3,227,3,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
15130,-4.9412362590178,312.044109204,33,8,11,2,1,230,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
19059,0.305474849667025,238.99134536,21,5,10,1,1,42,36,"toluene",0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0
4666,-6.13866308974174,368.033938444,37,10,13,2,1,411,40,"apin",0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0
342,-7.97050685318202,312.007723696,29,7,12,2,3,453,23,"toluene",0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0
18672,-2.71774960992599,233.017166184,23,7,8,1,1,4,4,"toluene",1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
6054,-5.3276477231467,328.002638316,30,7,13,2,2,137,33,"toluene",0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0
5001,-3.76820697892477,238.99134536,21,5,10,1,2,37,4,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
2098,-4.78514302451687,308.085580092,37,10,9,2,2,27,2,"apin",0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
5583,-9.78995658595289,192.027002596,21,6,7,0,3,37,1,"toluene",0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0
19628,-2.36072751016883,280.965524536,22,6,12,1,1,80,40,"toluene",0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0
29612,-9.51981039668183,224.016831836,23,6,9,0,3,353,40,"toluene",0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0
8560,-4.51343332095803,314.02337376,31,7,12,2,2,214,40,"apin",0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
21054,-10.636640891496,206.079038168,28,8,6,0,3,672,40,"decane",0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0
31382,-12.3083537824614,312.991739284,28,7,13,1,4,487,16,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0
10269,-8.616374222827,235.069201756,29,8,7,1,2,311,40,"decane",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
19267,-4.8135795638442,267.022645488,27,7,10,1,2,256,40,"apin",0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
14210,-1.84090446151899,267.981508948,22,5,11,2,2,102,21,"toluene",0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
16947,-2.01178171362137,341.945517364,25,6,15,2,1,101,7,"toluene",0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0
25350,-8.04034360741425,253.006995424,24,6,10,1,2,122,24,"toluene",0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
5897,-6.07611517459962,206.006267152,20,6,8,0,3,150,33,"toluene",0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0
10765,-4.12685460381173,247.069201756,30,9,7,1,1,240,40,"decane",0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0
10952,-2.04919025687938,245.0899372,32,10,6,1,0,29,29,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
29678,-5.75269465649967,225.996096392,21,5,10,0,4,125,28,"toluene",0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0
30513,-7.6376217077683,267.022645488,27,7,10,1,3,44,1,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0
3047,-6.67611750902376,338.059759268,37,10,11,2,1,217,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0
22567,-1.53551337298979,327.966252808,26,6,14,2,1,96,40,"toluene",0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0
27134,-3.89851279436863,238.99134536,21,5,10,1,3,89,6,"toluene",0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0
26190,-3.84418725980652,312.007723696,29,7,12,2,2,410,40,"toluene",0,0,1,2,0,0,0,1,2,0,0,0,0,1,0,0
14619,-2.24829466623421,266.98625998,23,6,11,1,2,93,15,"toluene",0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0
12835,-12.846263196,287.012474728,28,6,12,1,5,108,3,"toluene",0,0,3,0,0,0,0,0,1,0,0,0,1,2,0,0
