"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
29467,-6.16259867120945,208.058302724,26,7,7,0,3,156,6,"apin",0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
29468,-6.18068343871382,210.99643074,19,4,9,1,4,190,14,"toluene",0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0
29470,-4.23429201146427,234.001181772,22,7,9,0,2,126,40,"toluene",0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0
29471,-2.76516448227545,282.03354452,29,7,10,2,1,150,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
29472,-4.23308132833438,219.074287136,28,8,6,1,1,118,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
29473,-6.46033282509693,207.037901628,23,6,7,1,2,306,40,"decane",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
29475,-8.41268654417601,342.054673888,37,9,12,2,3,566,16,"apin",0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0
29479,-7.48912641487617,294.9811746,25,7,12,1,2,180,9,"toluene",0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0
29480,-0.445710359378119,191.0066015,18,5,7,1,1,18,7,"toluene",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
29481,-2.18977983316366,250.99134536,22,6,10,1,1,42,30,"toluene",0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0
29482,-4.867293689132,223.069201756,28,7,7,1,2,178,40,"apin",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29483,-6.15710196027228,203.990617088,18,6,8,0,2,36,14,"toluene",1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0
29484,-5.83897763930539,343.961167428,27,6,15,2,2,322,40,"toluene",1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0
29485,-3.08988831590299,253.006995424,24,6,10,1,2,119,13,"toluene",1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
29486,-4.18832583216206,309.992073632,27,7,12,2,1,230,40,"toluene",0,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0
29490,-2.86785581419211,269.001910044,25,6,11,1,2,44,12,"toluene",0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
29491,-0.592049123073424,132.042258736,17,5,4,0,2,9,3,"apin",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
29493,-4.28807851360465,266.98625998,23,6,11,1,2,290,40,"toluene",0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0
29495,-1.72661707601825,222.99643074,20,5,9,1,1,60,17,"toluene",0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
29496,-7.86784803161318,283.053945616,32,8,10,1,3,123,40,"apin",0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0
29497,-5.93430339608892,241.006995424,23,5,10,1,2,204,40,"toluene",0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
29498,-3.17049255308666,324.044109204,34,9,11,2,1,126,40,"apin",0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
29499,-3.2203690759492,282.9811746,24,6,12,1,2,270,40,"toluene",0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
29500,-7.26501931343128,300.991739284,27,6,13,1,3,835,39,"toluene",0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
29501,-7.80971320874716,299.012474728,29,7,12,1,3,311,40,"toluene",0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0
29503,-8.46088524848248,234.99643074,21,6,9,1,2,83,21,"toluene",0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0
29504,-5.70030768361139,296.049194584,32,8,10,2,2,589,40,"apin",0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0
29506,0.641732458358748,245.053551692,28,9,7,1,0,29,29,"apin",0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0
29508,-6.48923640786249,194.079038168,27,7,6,0,3,269,18,"apin",0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
29510,-5.14364247788103,278.98625998,24,7,11,1,2,67,14,"toluene",1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
29511,-5.08019057837617,233.017166184,23,7,8,1,1,103,40,"toluene",0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0
29512,-8.06715781694638,249.996096392,23,7,10,0,4,55,18,"toluene",0,0,3,0,3,0,0,0,0,0,0,0,1,1,0,0
29513,-6.63506656510921,359.992467556,32,7,15,2,3,267,20,"toluene",0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0
29516,-10.2371546233449,283.017560108,28,7,11,1,4,513,10,"toluene",0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0
29520,-6.48634668987358,313.986988252,27,6,13,2,2,451,40,"toluene",0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0
29521,-9.28571284266315,283.017560108,28,7,11,1,3,253,8,"toluene",0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0
29522,-5.64971272488578,328.002638316,30,7,13,2,3,219,17,"toluene",0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0
29523,-7.48224761736891,297.06959568,35,9,10,1,2,327,40,"apin",0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0
29524,-6.15657336497535,316.002638316,29,6,13,2,2,531,40,"toluene",0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0
29526,0.183235348976642,136.000787848,13,3,6,0,1,16,12,"toluene",0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
29527,-11.7341525412155,312.991739284,28,7,13,1,4,317,6,"toluene",0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0
29531,-4.86581241548252,331.997552936,30,6,14,2,4,162,18,"toluene",0,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0
29537,-10.2982129628443,234.001181772,22,7,9,0,3,125,9,"toluene",1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
29538,-5.23160096652999,176.032087976,20,6,6,0,2,50,12,"toluene",0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
29539,-13.599518876227,265.006995424,25,7,10,1,3,87,1,"toluene",1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
29540,-10.9377658582737,281.001910044,26,7,11,1,3,217,3,"toluene",1,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0
29541,-0.701475410845693,204.985866056,17,5,8,1,1,52,23,"toluene",0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0
29542,-4.29253539434827,235.032816248,25,7,8,1,2,38,20,"toluene",1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
29543,-13.2635710929767,254.02739652,27,7,10,0,5,400,9,"toluene",0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0
29544,-4.81245479448092,314.02337376,31,7,12,2,2,425,36,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
29545,-7.74094912664029,206.006267152,20,6,8,0,3,33,6,"toluene",1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0
29547,-6.85075071589551,296.996824664,27,7,12,1,3,138,7,"toluene",1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0
29548,-1.8579357065089,270.9811746,23,5,12,1,2,253,40,"toluene",0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
29549,-3.56807451772294,328.002638316,30,7,13,2,2,189,40,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
29550,-1.81289380085083,219.985531708,19,6,9,0,1,12,7,"toluene",0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0
29551,-5.20927258219787,278.98625998,24,7,11,1,2,148,40,"toluene",0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0
29552,-1.25583171701905,315.966252808,25,5,14,2,1,177,40,"toluene",0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0
29555,-8.8614562090188,283.017560108,28,7,11,1,5,439,3,"toluene",0,0,4,1,0,1,0,0,0,1,0,0,1,0,0,0
29558,-3.91755684585334,223.032816248,24,6,8,1,2,144,40,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
29559,-2.81772501526133,205.058637072,25,7,6,1,1,118,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
29560,-10.7040072293562,222.073952788,29,8,7,0,3,645,40,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0
29562,-0.900678656237573,341.945517364,25,6,15,2,1,105,40,"toluene",0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0
29563,-9.42889758706619,218.006267152,21,7,8,0,3,169,27,"toluene",1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0
29564,-1.18402549230617,156.042258736,19,7,4,0,2,2,1,"toluene",1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
29565,-10.4739489309897,242.02739652,26,6,10,0,4,170,4,"toluene",0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0
29567,-1.57952079362822,281.997159012,25,6,11,2,1,52,33,"toluene",0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
29568,-3.79470241574434,249.012080804,24,7,9,1,1,135,40,"toluene",0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0
29569,-5.34315862340445,282.9811746,24,6,12,1,2,148,35,"toluene",0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0
29574,-8.66765353975189,356.033938444,36,9,13,2,2,837,40,"apin",0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
29575,-2.88860700768263,267.022645488,27,7,10,1,4,171,17,"toluene",0,0,3,0,1,0,0,1,1,0,0,0,0,1,0,0
29576,-7.02140043949247,255.022645488,26,6,10,1,3,499,40,"toluene",0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
29577,-6.09904091647941,283.017560108,28,7,11,1,3,241,1,"apin",0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0
29581,2.01947488377015,216.985866056,18,6,8,1,0,4,4,"toluene",1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
29582,-5.01109857236149,297.06959568,35,9,10,1,2,335,40,"apin",0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0
29583,0.425998983149483,232.980780676,19,6,9,1,0,17,17,"toluene",1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
29584,-7.83771597361096,283.017560108,28,7,11,1,3,380,32,"toluene",0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0
29586,-7.35256267152259,338.059759268,37,10,11,2,1,454,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0
29587,-6.44445298782258,328.002638316,30,7,13,2,2,631,40,"toluene",0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0
29588,-7.02168380330218,237.996096392,22,6,10,0,3,283,40,"toluene",0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
29589,-11.8323271216824,234.073952788,30,9,7,0,3,251,18,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0
29590,-6.49046835397263,295.053945616,33,9,10,1,2,450,40,"apin",0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0
29591,-5.01700547346282,269.001910044,25,6,11,1,2,240,40,"toluene",0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0
29594,-13.4384666065219,299.012474728,29,7,12,1,4,437,2,"toluene",0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0
29595,-10.1135887404478,296.996824664,27,7,12,1,3,543,15,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0
29596,-9.39110888993969,283.017560108,28,7,11,1,4,448,7,"toluene",0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0
29597,-2.98977089156554,186.089208928,27,9,4,0,1,33,10,"apin",0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
29599,-6.03300010446236,341.981902872,29,7,14,2,3,278,17,"toluene",0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0
29600,-7.53786954247316,329.981902872,28,6,14,2,3,396,14,"toluene",0,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0
29601,-6.20958246497838,291.059030996,33,10,9,1,1,360,40,"decane",0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0
29603,-9.18255151277447,299.012474728,29,7,12,1,3,770,40,"toluene",0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0
29606,-7.28957822198015,253.006995424,24,6,10,1,3,172,22,"toluene",0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0
29607,-6.7779448282778,266.98625998,23,6,11,1,4,228,9,"toluene",0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0
29610,-2.20569458443932,265.07976644,33,9,8,1,2,27,20,"apin",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
29613,-4.01910165444435,219.074287136,28,8,6,1,1,107,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
29615,-4.84907648729585,269.997159012,24,5,11,2,2,331,40,"toluene",0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0
29620,-3.18360479856126,291.981508948,24,7,11,2,1,14,11,"toluene",1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0
29621,-9.2375612463665,263.064116376,31,9,8,1,2,71,20,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
29622,3.36331234409152,312.007723696,29,7,12,2,1,64,25,"apin",0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
29624,-0.00467292666735321,231.110672644,33,10,5,1,0,39,39,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
29625,-5.41975643576851,266.98625998,23,6,11,1,2,216,40,"toluene",0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0
29627,-4.36254654230842,328.039023824,34,8,12,2,2,466,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
29628,-6.9459409728526,313.986988252,27,6,13,2,3,544,30,"toluene",0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0
29629,-7.61423825518513,192.027002596,21,6,7,0,2,70,5,"toluene",0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
29630,-8.96066294578581,283.017560108,28,7,11,1,3,716,40,"apin",0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0
29633,2.00944667304331,142.026608672,16,6,4,0,0,3,3,"toluene",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
29636,-7.90495519912898,248.089602852,33,10,7,0,3,495,40,"apin",0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
29640,-10.0804091085148,303.007389348,29,6,13,1,4,629,40,"toluene",0,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0
29643,-5.92914200496566,206.04265266,24,7,7,0,2,296,40,"apin",0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0
29645,-4.74122714596375,324.080494712,38,10,10,2,1,262,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
29648,-5.66515281526572,377.966646732,31,6,17,2,4,390,35,"toluene",0,0,3,0,0,0,0,0,0,0,0,2,1,1,0,0
29649,-5.81553312766197,266.98625998,23,6,11,1,3,339,39,"toluene",0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
29651,-3.90644228619738,312.044109204,33,8,11,2,1,203,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
29652,-7.61715594320027,255.022645488,26,6,10,1,3,376,40,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0
29653,-9.0891124846862,194.006267152,19,5,8,0,3,70,1,"toluene",1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
29654,0.352659741142913,341.945517364,25,6,15,2,1,94,40,"toluene",0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0
29656,-2.43124676395759,248.975695296,20,6,10,1,2,10,7,"toluene",0,0,1,0,3,0,0,0,0,1,0,0,1,1,0,0
29659,-8.0671625437786,263.064116376,31,9,8,1,2,349,40,"apin",0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
29660,-5.82393284187705,296.996824664,27,7,12,1,3,296,37,"toluene",0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0
29662,-4.44291222922133,235.069201756,29,8,7,1,2,311,40,"apin",0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
29663,-1.44522664654346,219.037901628,24,7,7,1,1,4,4,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
29664,-10.560173703034,296.996824664,27,7,12,1,4,293,1,"toluene",0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0
29665,-4.71256003771428,249.048466312,28,8,8,1,1,303,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
29666,-3.0908675872285,202.011352532,20,7,7,0,2,90,13,"toluene",0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0
29670,-0.533028625430998,116.047344116,16,5,3,0,1,13,8,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
29671,-1.78063349414632,282.9811746,24,6,12,1,2,203,27,"toluene",1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
29672,-7.38381346663433,249.012080804,24,7,9,1,2,52,18,"toluene",0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0
29675,-6.27127624139532,249.012080804,24,7,9,1,2,173,40,"toluene",1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
29678,-5.75269465649967,225.996096392,21,5,10,0,4,125,28,"toluene",0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0
29679,-7.06755512073034,342.054673888,37,9,12,2,2,1286,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
29681,-6.45502217530461,331.997552936,30,6,14,2,3,504,40,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0
29682,-2.28684937661695,162.05282342,21,6,5,0,2,61,16,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
29684,-3.93744378592625,284.996824664,26,6,12,1,3,137,40,"toluene",0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0
29685,-8.23275826117754,328.002638316,30,7,13,2,3,669,40,"toluene",0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0
29686,-4.5995765650675,267.022645488,27,7,10,1,2,146,28,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
29687,-1.35846546468854,309.992073632,27,7,12,2,1,57,40,"toluene",0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0
29688,-4.45500195151429,357.976817492,30,7,15,2,2,264,40,"toluene",0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0
29689,2.80274776839531,223.991679708,19,4,9,2,1,27,20,"toluene",0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0
29692,-2.0956295593798,267.022645488,27,7,10,1,2,89,20,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0
29694,-6.70468066230055,236.016831836,24,7,9,0,3,299,40,"toluene",0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0
29695,-5.07146254238702,283.017560108,28,7,11,1,3,201,6,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
29696,-1.82519759332876,248.975695296,20,6,10,1,1,11,6,"toluene",1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
29697,-7.64211605337128,206.006267152,20,6,8,0,3,216,16,"toluene",0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0
29698,-11.4342570305799,328.002638316,30,7,13,2,4,478,3,"toluene",0,0,3,0,1,1,0,0,1,1,0,0,1,0,0,0
29699,-5.8011899119236,190.084123548,27,8,5,0,2,134,40,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
29701,-5.7350517628478,309.992073632,27,7,12,2,2,192,40,"toluene",1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1
29702,-9.77479054660961,281.111066568,38,10,8,1,3,921,40,"decane",0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0
29704,-5.39703266144014,204.13615912,34,10,4,0,2,241,40,"decane",0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
29705,-2.33857981748923,324.044109204,34,9,11,2,1,143,39,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0
29706,-4.1102345941208,300.007723696,28,6,12,2,2,195,30,"toluene",0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0
29708,-3.51523170504832,341.981902872,29,7,14,2,2,641,40,"toluene",0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0
29709,-9.15980119198454,233.017166184,23,7,8,1,2,139,37,"toluene",1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
29711,-0.677481139532312,295.976423568,24,6,12,2,0,56,4,"toluene",0,0,0,2,2,0,0,0,2,0,0,0,1,0,0,0
29713,-9.52229850372949,234.99643074,21,6,9,1,3,22,3,"toluene",1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
29714,-2.3038269768701,222.99643074,20,5,9,1,3,184,2,"toluene",0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0
29715,-4.44093318743553,206.006267152,20,6,8,0,2,73,40,"toluene",0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0
29717,-3.81794609594965,194.006267152,19,5,8,0,2,86,40,"toluene",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
29718,-3.93565547186141,225.012080804,22,5,9,1,2,116,40,"toluene",0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
29719,-1.65104036881086,343.961167428,27,6,15,2,1,113,40,"toluene",0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0
29721,-6.98655409776272,343.997552936,31,7,14,2,3,324,40,"toluene",0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0
29722,-4.94370215707493,231.00151612,21,7,8,1,2,81,24,"toluene",1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
29723,-2.08523625192642,178.011352532,18,5,7,0,3,24,1,"toluene",1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
29725,-7.18720072310671,222.99643074,20,5,9,1,3,142,31,"toluene",0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0
29728,-5.13779540862417,324.080494712,38,10,10,2,1,339,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
29731,-2.02510855469908,325.986988252,28,7,13,2,1,42,23,"toluene",0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0
29733,-5.71321168136711,267.059030996,31,8,9,1,2,282,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
29735,-6.69028118171554,224.016831836,23,6,9,0,3,230,29,"toluene",0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
29737,-9.54100267131204,343.997552936,31,7,14,2,4,542,36,"toluene",0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0
29738,-4.81876418535469,280.017894456,27,7,10,2,2,111,10,"toluene",0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0
29739,-1.16454077523988,278.075015408,33,9,8,2,0,27,27,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
29741,-3.29070362059885,172.073558864,24,8,4,0,1,66,30,"decane",0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
29742,-3.25440513107734,309.992073632,27,7,12,2,1,156,40,"toluene",0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0
29744,-7.02231613628461,253.006995424,24,6,10,1,3,165,13,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0
29747,-2.75765251316917,306.069930028,35,10,9,2,0,107,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
29748,-1.78105961055371,215.990617088,19,7,8,0,1,79,29,"toluene",0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0
29750,-11.8678605485498,254.02739652,27,7,10,0,4,503,32,"toluene",0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0
29751,-4.22714315525522,192.027002596,21,6,7,0,3,204,14,"apin",0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
29755,-4.49982351094399,234.99643074,21,6,9,1,1,29,14,"toluene",0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0
29758,-6.85923092854495,325.986988252,28,7,13,2,2,428,40,"toluene",0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
29761,-5.93072456777688,280.054279964,31,8,9,2,1,249,40,"decane",0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0
29763,-4.69737450669842,328.039023824,34,8,12,2,1,356,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0
29765,-7.49752787075787,237.012080804,23,6,9,1,3,89,1,"toluene",0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
29766,-2.29243202936564,280.054279964,31,8,9,2,1,150,40,"apin",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
29767,1.00704314815512,156.115029752,27,9,2,0,0,9,9,"decane",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
29769,-1.64097847800739,292.090665472,36,10,8,2,0,74,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
29770,-5.76295735868577,179.990617088,16,4,8,0,3,114,40,"toluene",0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0
29771,-8.80544825874207,192.027002596,21,6,7,0,3,253,40,"apin",0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
29772,-10.9882926766251,283.017560108,28,7,11,1,4,391,13,"toluene",0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0
29773,-4.10339111621684,235.032816248,25,7,8,1,1,175,40,"apin",0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0
29774,-2.60890012197312,253.006995424,24,6,10,1,2,206,40,"toluene",1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
29775,-4.46408311877536,262.99134536,23,7,10,1,2,144,40,"toluene",0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
29776,-5.30873347216959,266.98625998,23,6,11,1,3,138,12,"toluene",1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
29777,0.519403682946263,175.01168688,17,5,6,1,0,7,7,"toluene",0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
29778,-7.31352827906932,238.99134536,21,5,10,1,2,10,1,"toluene",0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
29780,-4.48731926529188,308.049194584,33,9,10,2,0,84,40,"decane",0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
29781,-5.99572063851939,314.02337376,31,7,12,2,2,460,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
29783,-10.2123624607554,240.011746456,24,6,10,0,5,414,20,"toluene",0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0
29785,-3.1274726857651,357.976817492,30,7,15,2,1,269,32,"toluene",0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0
29786,-8.30914308226259,328.002638316,30,7,13,2,3,371,40,"toluene",0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0
29787,-8.24748869006031,238.99134536,21,5,10,1,3,84,3,"toluene",0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0
29788,-2.48255698267781,309.992073632,27,7,12,2,1,62,40,"toluene",0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
